source,text,url,likes,shares,comments
Cronica,"Guadalupe González, la belleza paraguaya que atrapó a Iturbe | Crónica Fue Miss Universo Paraguay 2013, participó en “Baila conmigo”, allí cortó con su novio por celoso. Este mes cumple un año de noviazgo con Juan Manuel Iturbe. Vive en Inglaterra.",www.facebook.com/221252151293397_1018727244879213,2772,20,160
Cronica,"Nacional busca salir del “pozo” | Crónica Hasta ahora la mayoría de los hinchas de Nacional se preguntan qué pasó de aquel equipo que llegó a la gran final de la Copa Libertadores de América del 2014, ya que el conjunto tricolor desde aquella gran hazaña nunca más volvió a ser el mismo.  Actualmente ocupa el décimo puesto del torneo Apertura con 18 puntos, a 14 puntos del líder Sol de América y esta noche tratará de salir del pozo.",www.facebook.com/221252151293397_1018725384879399,246,0,3
Cronica,"Comer sano es la mejor dieta | Crónica La mejor forma de mantenerse en un peso saludable (o de perder peso en caso necesario) es elegir alimentos saludables cada día. Para algunos, esto implicará modificar la mentalidad en lo que a la comida se refiere. En vez de pensar en la comida como una recompensa por haber sacado buena nota en un examen o una forma de afrontar el estrés hay que verlo como una forma práctica de llenar de combustible tu cuerpo. Estos consejos te ayudarán:",www.facebook.com/221252151293397_1018724591546145,280,6,1
Cronica,"Cuidados para una navegación segura en Internet | Crónica Es conveniente informarse y tomar precauciones, entablar reglas o pautas de comportamiento a fin de evitar situaciones peligrosas como hechos de extorsión, acosos o abusos. Desde la página web Protección Online comparten estas sugerencias para los chicos.",www.facebook.com/221252151293397_1018723351546269,99,5,0
Cronica,"“No quiero morir decía cuando volé por primera vez” | Crónica Marilina nos habla desde Bolivia, donde vive desde hace un tiempito. Nos cuenta que está viviendo el mejor momento de su vida. Se maneja sola como cantante y dice que le está yendo muy bien ahora.",www.facebook.com/221252151293397_1018719264880011,3226,13,97
Cronica,Su primera vez en el superclásico | Crónica Marcos Javier Galeano Maciel es el pitólogo del superclásico. Será su primera vez en cuanto a chutes entre Cerro Porteño y Olimpia.,www.facebook.com/221252151293397_1018715801547024,362,6,30
Cronica,Se vendieron más de 20 mil entradas | Crónica El estadio Defensores del Chaco no presentará hoy ese marco extraordinario que solemos ver cuando los hinchas de Cerro Porteño y Olimpia llenan en su totalidad los más de 30 mil lugares que tiene el coliseo deportivo ubicado en Sajonia.,www.facebook.com/221252151293397_1018714078213863,1115,13,18
Cronica,"“Ojos que no ven, el face te lo cuenta” | Crónica El amor en tiempos de la tecnología hace que muchas veces tengas que dar explicaciones por tus actos virtuales, te contamos cómo hacer que no afecten tu relación.",www.facebook.com/221252151293397_1018515964900341,226,26,4
Cronica,Virgen intacta luego del gran terremoto | Crónica Los ecuatorianos se sorprendieron a ver la imagen de Nuestra Señora de la Luz en medio del sarambi que armó el terremoto.,www.facebook.com/221252151293397_1018515278233743,5857,322,147
Cronica,"Kuña Paraguay katupyry: | Crónica “Tenía 19 años cuando me accidenté, un camión de ladrillos me chocó y desde ahí me quedé así”, empezó contando Dionisia Silva (53).  Ella desde aquel entonces se quedó sin una pierna, pero sus ganas de salir adelante siempre fueron más fuertes y decidió abrir un puesto de venta de remedios yuyos para poder juntar un poco de platita y así ayudar con los gastos en la casa.",www.facebook.com/221252151293397_1018514028233868,3724,164,49
Cronica,"¿Cayó o no un OVNI en Paraguay? | Crónica Hablar de ovnis y seres de otro planeta es algo que a muchas personas les interesa, un paraguayo, quien de ser un simple comerciante y amante de la informática, recopilará en un libro con más de 400 páginas, la existencia de objetos extraños que pisaron tierra guaraní.",www.facebook.com/221252151293397_1018513251567279,320,17,24
Cronica,"El comedor “Emanuel” al servicio de los niños “El gozo que sentimos al trabajar con mucho amor para poder ayudar al que necesita es algo único e inexplicable”, empezó diciendo doña Irma de Rojas (54), quien es voluntaria del comedor “Emanuel” hace ya 7 años y da de comer a más de 100 niños.",www.facebook.com/221252151293397_1018512378234033,246,1,0
Cronica,"“Repollo” va por más | Crónica Libertad (25 puntos) es otro de los equipos que tendrán que sudar más de la cuenta para intentar conseguir los puntos ante Capiatá (20), en el partido que cerrará la fecha 17.",www.facebook.com/221252151293397_1018501848235086,208,2,1
Cronica,"Obligados a ganar | Crónica Los clásicos rivales de nuestro fútbol se volverán a ver las caras esta tarde por la sexta fecha, de la segunda rueda, del torneo Apertura y ambos con la obligación de ganar para no perderle pisada al líder del campeonato, Sol de América.",www.facebook.com/221252151293397_1018500611568543,559,4,10
Cronica,"Cerro-Olimpia, ¿qué más querés? | Crónica Otro superclásico de la gran siete en puerta, señores. Asimismo, esta tarde el fútbol está de parabienes, pues pone frente a frente a los dos equipos grandes de nuestro medio, Cerro Porteño y Olimpia, generando una enorme expectativa de lo que pasará a partir del pitazo inicial del réfere, debutante en este tipo de chutes, Marcos Galeano.",www.facebook.com/221252151293397_1018500024901935,1698,18,46
Cronica,"Casas de créditos sobrepasan límite | Crónica Gracias a un sistema de cálculos, pudimos ver que tanto casas de créditos como financieras sobrepasan abismalmente el interés límite de interés estipulado por el Banco Central del Paraguay que es del 42,6 % anual.",www.facebook.com/221252151293397_1018499381568666,470,45,23
Cronica,"Lanzan nueva canción para los “lorito óga” | Crónica Un brasileño que vive hace más de veinte años en el país ya podría tener el suficiente conocimiento para escribir canciones en guaraní, o mejor dicho en jopara. Es precisamente eso lo que Rudson Moraes logró hacer, hace pocos días completó su nuevo álbum “Brasiguayo” con canciones en jopara lanzando nada menos que la canción “Lorito óga”.",www.facebook.com/221252151293397_1018496858235585,854,35,18
Cronica,"“Creo que esto es un castigo político” dijo | Crónica La fiscala Blanca Agüero, bajo la mira del Jurado de Enjuiciamiento de Magistrados por una causa en la que fue declarada inocente en el 2014, considera que todo se debe a un “castigo político”.",www.facebook.com/221252151293397_1018491994902738,266,7,29
Cronica,"“Locos” al volante son los que más accidentan | Crónica Las estadísticas de la Patrulla Caminera arrojan que la mayor causa de accidentes de tránsito, muchos de ellos con derivación fatal, son por exceso de velocidad y adelantamiento indebido. Solo por semana, los agentes multan a unos 350 conductores que al estilo “Rápido y Furioso” sobrepasan los límites y en varias ocasiones no terminan de contar la historia.",www.facebook.com/221252151293397_1018487511569853,335,12,14
Cronica,"Campesinos llegan a un acuerdo con el Gobierno | Crónica Finalmente, la historia tiene un final anhelado: acuerdo entre las autoridades, campesinos y cooperativistas. Ayer, luego de varias reuniones, en donde se presentaron propuestas y contrapropuestas entre los sectores, por fin se terminan las manifestaciones.",www.facebook.com/221252151293397_1018486764903261,209,3,4
Cronica,"Fútbol, fiesta, belleza: clásico | Crónica Obviamente, Crónica no quiso dejar el acontecimiento futbolero que se realizará esta tarde, y reunió a las musas de cada club, la cerrista Vero Almirón y la franjeada Andrea Araújo, dos diosas de HR Models que respiran la pasión por sus respectivos clubes, más el día de hoy.",www.facebook.com/221252151293397_1018484178236853,934,16,33
Cronica,Timeline Photos Los principales títulos de la edición impresa de la fecha.,www.facebook.com/221252151293397_1018455218239749,1029,23,12
Cronica,Timeline Photos Portada del Suplemento Secretos de Mujer.,www.facebook.com/221252151293397_1018411564910781,81,3,1
Cronica,Timeline Photos Portada de Q'Tal! ¡Tu Revista Dominguera!,www.facebook.com/221252151293397_1018410688244202,888,10,41
Cronica,Timeline Photos Portada de la Sección Deportes.,www.facebook.com/221252151293397_1018404774911460,882,17,23
Cronica,"Otra novela en puerta | Crónica La joda sigue en nuestro fútbol. Otra novela que se “estrenará” en la semana es la del clásico “blanco y negro”, en donde Libertad y Olimpia deben regularizar el partido correspondiente a la fecha 13 y a falta de pocos días para el cotejo aún no se fijaron fecha, hora ni escenario.",www.facebook.com/221252151293397_1017874611631143,391,5,11
Cronica,"La “final” esperada | Crónica En Olimpia se espera con mucha tranquilidad el clásico ante Cerro Porteño. La buena producción de goles y de puntos le dan otro aire a la “O”, con relación al duelo que disputaron en la primera rueda. El entrenador Fernando Jubero vivirá su primer clásico en nuestro balompié y ayer en conferencia de prensa contó su parecer sobre el juego.",www.facebook.com/221252151293397_1017873458297925,622,9,24
Cronica,"En tus manos, Marcos | Crónica En manos de Marcos Galeano está que el clásico entre Cerro Porteño y Olimpia transcurra con total normalidad. En una semana cargada de polémica por los últimos sucesos que involucran a los soplapitos, en donde ambos fueron favorecidos, tanto el Ciclón como la “O”, se sabía que el sorteado para el choque estelar iba a estar en la mira de todos.",www.facebook.com/221252151293397_1017872741631330,502,22,38
Cronica,"No será responsable | Crónica La postura de Cerro Porteño es clara y ayer el asesor jurídico del club, Víctor Agüero, brindó una conferencia de prensa para reafirmar a lo que apunta la entidad de Barrio Obrero en caso de que ocurra “algo” en el partido de mañana.",www.facebook.com/221252151293397_1017872041631400,182,3,20
Cronica,"Gradería Sur, agotada | Crónica Como para que no queden dudas del entusiasmo que tiene la afición de Olimpia para este clásico, ayer en un abrir y cerrar de ojos liquidaron el sector Sur de las graderías, correspondiente a la hinchada franjeada.",www.facebook.com/221252151293397_1017871604964777,1384,107,48
Cronica,"No le sirve el empate ndaje | Crónica Gustavo Morínigo, DT de Cerro Porteño, habló en conferencia de prensa y dijo lo que todo cerrista quiere escuchar, que -pese a estar jugando dos competencias al mismo tiempo (Apertura y Copa)- mañana podrá el mejor equipo que puede contra Olimpia, porque la meta es una sola: ¡ganar!",www.facebook.com/221252151293397_1017869594964978,1569,14,100
Cronica,"Guerra de “Gabis” por crítica de los cuerpos | Crónica Gabi Wolscham volvió a usar su feisbu para disparar su rabia. Esta vez, la modelo se encargó de atacar a Gabi Mena, quien supuestamente la criticó por su flacidez.",www.facebook.com/221252151293397_1017867618298509,519,6,36
Cronica,"Pamela Anderson vuelve a “Baywatch” | Crónica Es sabido que la bella, exconejita de Playboy, Pamela Anderson, de 48 años, pasó a la fama desde que protagonizó a la rubia sexy de Baywatch (Guardianes de la bahía) que corría por la playa enfundada en un pequeño traje enterizo rojo. Es por eso que ahora que se está rodando la versión cinematográfica de la exitosa serie de los 90 y ella no podía faltar.",www.facebook.com/221252151293397_1017866998298571,902,5,5
Cronica,"“Un ‘diputado’ me quiso levantar en plena calle” | Crónica Un hombre se le acercó a preguntar una dirección, después ya ofreció trabajo y la invitó a subir a su auto, pero ella asustada rajó, escribe su historia para que las jovencitas no caigan en las redes del embaucador.",www.facebook.com/221252151293397_1017866481631956,476,23,29
